activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.143650176646,19,0.0003246405357,1,0.006701610202,ChlorineConcentration,0.671875,0.6236559152603149,0.6236559152603149,0.5591397881507874,0.5698924660682678,0.602150559425354,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.602150559425354,0.5806451439857483,0.6129032373428345,0.6344085931777954,0.6344085931777954,0.5913978219032288,0.5483871102333069,0.602150559425354,0.6236559152603149,0.6129032373428345,0.6236559152603149
tanh,0.1587275867656,26,0.0681261253113,1,0.0063700912608,ChlorineConcentration,0.15625,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.3225806355476379,0.6236559152603149,0.6236559152603149,0.5806451439857483,0.6236559152603149,0.6344085931777954,0.6129032373428345,0.6129032373428345,0.6236559152603149,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6344085931777954,0.6236559152603149,0.5161290168762207
gelu,0.1424758716175,25,0.0072846147271,3,0.0002324787312,ChlorineConcentration,0.5625,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.6129032373428345,0.602150559425354,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.5591397881507874,0.6129032373428345,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6451612710952759,0.6129032373428345,0.6236559152603149
relu,0.3867721827121,16,0.0145367669774,4,0.0094072828891,ChlorineConcentration,0.1875,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5376344323158264
tanh,0.3445036471918,82,0.0049274954437,2,0.0010990974526,ChlorineConcentration,0.265625,0.4408602118492126,0.4946236610412597,0.5698924660682678,0.5698924660682678,0.5483871102333069,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5591397881507874,0.5161290168762207,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5913978219032288
tanh,0.3485288961979,104,0.000276831835,3,0.0010877634147,ChlorineConcentration,0.640625,0.1935483813285827,0.1720430105924606,0.1612903177738189,0.2473118305206298,0.4193548262119293,0.5268816947937012,0.5591397881507874,0.4623655974864959,0.5053763389587402,0.4946236610412597,0.5698924660682678,0.4946236610412597,0.5268816947937012,0.5053763389587402,0.5483871102333069,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354
tanh,0.4678357660595,18,0.0029438568221,1,0.002954518983,ChlorineConcentration,0.609375,0.5913978219032288,0.3440860211849212,0.5268816947937012,0.602150559425354,0.602150559425354,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.6129032373428345,0.6236559152603149,0.6236559152603149,0.6129032373428345,0.6236559152603149,0.6129032373428345,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.5053763389587402
relu,0.2069705220906,59,0.0513061002115,4,0.0038548502733,ChlorineConcentration,0.578125,0.4193548262119293,0.4301075339317322,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.4086021482944488,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.589202576198,71,0.0007105465749,2,0.0015517612747,ChlorineConcentration,0.25,0.2795698940753937,0.4301075339317322,0.4193548262119293,0.4731182754039764,0.4301075339317322,0.4516128897666931,0.4623655974864959,0.4516128897666931,0.4623655974864959,0.4623655974864959,0.4516128897666931,0.4516128897666931,0.4731182754039764,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959
tanh,0.1704443501474,47,0.0725089943776,2,0.0068265513536,ChlorineConcentration,0.453125,0.5483871102333069,0.5376344323158264,0.4946236610412597,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5591397881507874,0.5376344323158264,0.5053763389587402,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.3870967626571655,0.5376344323158264
gelu,0.545228919323,32,0.0250195175056,2,0.0081454737681,ChlorineConcentration,0.265625,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569
relu,0.5219737460533,48,0.0002076008492,2,0.0073962055576,ChlorineConcentration,0.28125,0.4838709533214569,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5591397881507874,0.5376344323158264,0.5268816947937012,0.5161290168762207,0.5376344323158264,0.5698924660682678,0.5591397881507874,0.5483871102333069,0.5698924660682678,0.5376344323158264,0.5268816947937012,0.5161290168762207,0.5053763389587402,0.5698924660682678
tanh,0.2706639725574,36,0.0019636323598,1,0.0070965257155,ChlorineConcentration,0.546875,0.5376344323158264,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.4731182754039764,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.3655914068222046,0.4838709533214569,0.5591397881507874,0.5698924660682678,0.5053763389587402,0.5053763389587402,0.5698924660682678
gelu,0.2856468806395,25,0.0066264738113,2,0.0039975424351,ChlorineConcentration,0.21875,0.4516128897666931,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.602150559425354,0.602150559425354,0.5053763389587402,0.6129032373428345,0.602150559425354,0.6129032373428345,0.6129032373428345,0.6344085931777954,0.602150559425354,0.6129032373428345,0.6129032373428345,0.5913978219032288,0.4838709533214569
tanh,0.1720913876057,71,0.0337478110309,2,0.0078491115143,ChlorineConcentration,0.25,0.602150559425354,0.4946236610412597,0.4946236610412597,0.602150559425354,0.4623655974864959,0.5806451439857483,0.5806451439857483,0.2580645084381103,0.5591397881507874,0.602150559425354,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.602150559425354,0.5913978219032288,0.4731182754039764,0.5161290168762207,0.5913978219032288
tanh,0.2688598103531,122,0.0012992876089,4,0.0095423407628,ChlorineConcentration,0.53125,0.3978494703769684,0.4408602118492126,0.4516128897666931,0.4516128897666931,0.5591397881507874,0.5053763389587402,0.5376344323158264,0.5376344323158264,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5161290168762207,0.5483871102333069,0.5161290168762207,0.6451612710952759
tanh,0.1065700407617,92,0.000629463641,1,0.0065839155176,ChlorineConcentration,0.25,0.5161290168762207,0.5591397881507874,0.5268816947937012,0.5698924660682678,0.5483871102333069,0.5161290168762207,0.6236559152603149,0.602150559425354,0.6129032373428345,0.6559139490127563,0.6451612710952759,0.5053763389587402,0.5698924660682678,0.4946236610412597,0.4838709533214569,0.602150559425354,0.4301075339317322,0.6236559152603149,0.5483871102333069
gelu,0.5315901709483,20,0.0001406133226,3,0.0029487289027,ChlorineConcentration,0.40625,0.1935483813285827,0.1935483813285827,0.1827957034111023,0.1612903177738189,0.1612903177738189,0.1720430105924606,0.2043010741472244,0.1720430105924606,0.1827957034111023,0.1827957034111023,0.1827957034111023,0.1935483813285827,0.2365591377019882,0.2258064448833465,0.2365591377019882,0.2365591377019882,0.2473118305206298,0.2473118305206298,0.2795698940753937
gelu,0.2403423992961,18,0.0383326584095,3,0.0081279797744,ChlorineConcentration,0.1875,0.5591397881507874,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149
tanh,0.1594739705555,26,0.0312860509981,3,0.0087580539956,ChlorineConcentration,0.28125,0.3118279576301574,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.5053763389587402,0.4946236610412597
relu,0.5115195937272,82,0.000912164344,2,0.0046349130139,ChlorineConcentration,0.15625,0.5053763389587402,0.5591397881507874,0.5376344323158264,0.5591397881507874,0.5053763389587402,0.5483871102333069,0.5161290168762207,0.5483871102333069,0.5698924660682678,0.5913978219032288,0.5806451439857483,0.5161290168762207,0.6236559152603149,0.602150559425354,0.5376344323158264,0.6129032373428345,0.6236559152603149,0.6236559152603149,0.5376344323158264
gelu,0.190162618182,56,0.0086752825799,4,0.0018350137347,ChlorineConcentration,0.265625,0.5161290168762207,0.5053763389587402,0.5806451439857483,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.5591397881507874,0.5913978219032288,0.602150559425354,0.4623655974864959,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5376344323158264,0.5698924660682678,0.602150559425354,0.5483871102333069,0.602150559425354,0.5913978219032288
tanh,0.168663758262,79,0.0120181281075,3,0.0024503111454,ChlorineConcentration,0.296875,0.4623655974864959,0.4946236610412597,0.5053763389587402,0.4838709533214569,0.5161290168762207,0.5161290168762207,0.4946236610412597,0.5053763389587402,0.5268816947937012,0.5591397881507874,0.5591397881507874,0.5161290168762207,0.5161290168762207,0.5268816947937012,0.5053763389587402,0.5268816947937012,0.3870967626571655,0.5376344323158264,0.5376344323158264
relu,0.4793734655112,112,0.0219577921929,4,0.0070517942706,ChlorineConcentration,0.171875,0.6129032373428345,0.5913978219032288,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6451612710952759,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6451612710952759,0.6344085931777954
gelu,0.1779876165217,44,0.0022915655229,2,0.0098115757841,ChlorineConcentration,0.140625,0.5376344323158264,0.5591397881507874,0.5376344323158264,0.5268816947937012,0.4408602118492126,0.5591397881507874,0.5591397881507874,0.5483871102333069,0.4946236610412597,0.5053763389587402,0.5268816947937012,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.5483871102333069,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5591397881507874
relu,0.4491045805792,72,0.0808143803139,1,0.0091958150218,ChlorineConcentration,0.1875,0.4301075339317322,0.5268816947937012,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.3225806355476379,0.5913978219032288,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874
relu,0.2406172864234,19,0.0001469393561,3,0.0007655115094,ChlorineConcentration,0.15625,0.5268816947937012,0.5161290168762207,0.4838709533214569,0.4301075339317322,0.4086021482944488,0.3655914068222046,0.3118279576301574,0.3655914068222046,0.3225806355476379,0.3978494703769684,0.3978494703769684,0.3870967626571655,0.376344084739685,0.376344084739685,0.3978494703769684,0.4193548262119293,0.4193548262119293,0.4301075339317322,0.3978494703769684
gelu,0.1946683822245,50,0.0063916696635,4,0.0011710711659,ChlorineConcentration,0.578125,0.3333333432674408,0.4838709533214569,0.4516128897666931,0.5591397881507874,0.5913978219032288,0.5913978219032288,0.5698924660682678,0.602150559425354,0.602150559425354,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5376344323158264,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354
gelu,0.1621049929123,91,0.004637990417,4,0.0061497187933,ChlorineConcentration,0.265625,0.4838709533214569,0.4838709533214569,0.5161290168762207,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5483871102333069,0.5268816947937012,0.5483871102333069,0.376344084739685,0.4623655974864959,0.5591397881507874,0.5483871102333069,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5376344323158264
tanh,0.1179501537431,93,0.0048488762615,1,0.0025924149154,ChlorineConcentration,0.296875,0.4623655974864959,0.5698924660682678,0.5698924660682678,0.4408602118492126,0.5591397881507874,0.5806451439857483,0.5376344323158264,0.5161290168762207,0.5268816947937012,0.5591397881507874,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5698924660682678,0.5483871102333069,0.5913978219032288,0.5698924660682678,0.5591397881507874,0.5806451439857483
relu,0.2490102013705,72,0.0001560120085,2,0.0089694715272,ChlorineConcentration,0.625,0.6129032373428345,0.6236559152603149,0.5483871102333069,0.4623655974864959,0.4623655974864959,0.4516128897666931,0.4731182754039764,0.4623655974864959,0.4838709533214569,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5806451439857483,0.5483871102333069,0.5591397881507874,0.5806451439857483,0.6129032373428345,0.6344085931777954,0.6129032373428345
gelu,0.443252788669,109,0.0012898664102,2,0.0010179167181,ChlorineConcentration,0.1875,0.3118279576301574,0.3440860211849212,0.4301075339317322,0.4946236610412597,0.5483871102333069,0.5161290168762207,0.301075279712677,0.4301075339317322,0.5483871102333069,0.5053763389587402,0.5376344323158264,0.5268816947937012,0.5591397881507874,0.5591397881507874,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.5591397881507874
gelu,0.1147185955195,54,0.0038146905808,3,0.0088810777032,ChlorineConcentration,0.578125,0.3978494703769684,0.5698924660682678,0.5913978219032288,0.5483871102333069,0.5698924660682678,0.5913978219032288,0.602150559425354,0.602150559425354,0.4623655974864959,0.5376344323158264,0.6129032373428345,0.5483871102333069,0.4086021482944488,0.5806451439857483,0.5053763389587402,0.5591397881507874,0.5376344323158264,0.5698924660682678,0.6129032373428345
gelu,0.1148914720648,98,0.0012594935419,3,0.0067928484012,ChlorineConcentration,0.546875,0.4731182754039764,0.4623655974864959,0.5376344323158264,0.4838709533214569,0.4623655974864959,0.5806451439857483,0.5591397881507874,0.5053763389587402,0.5483871102333069,0.5698924660682678,0.4946236610412597,0.4838709533214569,0.5161290168762207,0.5376344323158264,0.5806451439857483,0.5806451439857483,0.5268816947937012,0.5806451439857483,0.6344085931777954
gelu,0.1830796164667,25,0.0388973092231,1,0.0081398498258,ChlorineConcentration,0.4375,0.4516128897666931,0.5161290168762207,0.4838709533214569,0.5053763389587402,0.5161290168762207,0.5053763389587402,0.5161290168762207,0.4946236610412597,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5053763389587402,0.4946236610412597,0.5053763389587402,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.4946236610412597
relu,0.3533098255622,89,0.002413010499,1,0.0094689451415,ChlorineConcentration,0.453125,0.4946236610412597,0.5483871102333069,0.4193548262119293,0.4946236610412597,0.5268816947937012,0.5806451439857483,0.602150559425354,0.5698924660682678,0.6236559152603149,0.5806451439857483,0.6129032373428345,0.602150559425354,0.5913978219032288,0.6129032373428345,0.4946236610412597,0.5913978219032288,0.6129032373428345,0.6129032373428345,0.6129032373428345
tanh,0.3967815738987,69,0.0124532876664,4,0.0051373310318,ChlorineConcentration,0.625,0.6236559152603149,0.5806451439857483,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6344085931777954
relu,0.1089989097881,69,0.0133579003736,2,0.0054707852895,ChlorineConcentration,0.265625,0.4193548262119293,0.5483871102333069,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.4623655974864959,0.4838709533214569,0.4838709533214569,0.5376344323158264,0.5483871102333069,0.5161290168762207,0.5806451439857483,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.4408602118492126,0.5698924660682678
relu,0.3094911902126,83,0.0059439141172,4,0.0085158746804,ChlorineConcentration,0.28125,0.4408602118492126,0.5268816947937012,0.5376344323158264,0.5483871102333069,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5806451439857483
relu,0.5603952311254,52,0.0073883157447,4,0.0044087888838,ChlorineConcentration,0.234375,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402
relu,0.1173854421729,24,0.0407829441401,4,3.93077758e-05,ChlorineConcentration,0.328125,0.2473118305206298,0.3870967626571655,0.4516128897666931,0.5053763389587402,0.5161290168762207,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5053763389587402,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5376344323158264
tanh,0.5688929996519,79,0.000403129515,4,0.004710646505,ChlorineConcentration,0.25,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5591397881507874,0.5698924660682678,0.5591397881507874,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5806451439857483
tanh,0.445270915373,24,0.0005543863372,4,0.0085211124261,ChlorineConcentration,0.296875,0.2795698940753937,0.4946236610412597,0.4838709533214569,0.4838709533214569,0.5161290168762207,0.5053763389587402,0.5161290168762207,0.5161290168762207,0.5376344323158264,0.5591397881507874,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5483871102333069
gelu,0.3932735775434,52,0.0003722382021,2,0.0036143167458,ChlorineConcentration,0.171875,0.5806451439857483,0.602150559425354,0.602150559425354,0.4946236610412597,0.5268816947937012,0.5806451439857483,0.5698924660682678,0.602150559425354,0.5268816947937012,0.5483871102333069,0.5698924660682678,0.5161290168762207,0.5698924660682678,0.5591397881507874,0.5913978219032288,0.6129032373428345,0.5483871102333069,0.5698924660682678,0.6129032373428345
relu,0.465969569042,93,0.0005040833325,2,0.009633382292,ChlorineConcentration,0.609375,0.1827957034111023,0.2688172161579132,0.4193548262119293,0.4408602118492126,0.4623655974864959,0.4623655974864959,0.4731182754039764,0.5483871102333069,0.5806451439857483,0.4623655974864959,0.5268816947937012,0.5483871102333069,0.5376344323158264,0.4946236610412597,0.5591397881507874,0.5268816947937012,0.5483871102333069,0.5698924660682678,0.5591397881507874
tanh,0.5857967617344,72,0.0007344991073,4,0.0084393133095,ChlorineConcentration,0.265625,0.2150537669658661,0.2150537669658661,0.1827957034111023,0.3118279576301574,0.3548386991024017,0.4193548262119293,0.4946236610412597,0.4946236610412597,0.5698924660682678,0.602150559425354,0.6129032373428345,0.6129032373428345,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.1719531851794,30,0.0013470965486,3,0.0079432452611,ChlorineConcentration,0.21875,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5483871102333069,0.5053763389587402,0.602150559425354,0.5161290168762207,0.6129032373428345,0.6129032373428345,0.5913978219032288,0.5698924660682678,0.5806451439857483,0.6129032373428345,0.5913978219032288,0.5913978219032288,0.602150559425354,0.602150559425354,0.6451612710952759,0.6129032373428345
tanh,0.1966158234697,25,0.0005611330783,2,0.0093634457969,ChlorineConcentration,0.21875,0.6344085931777954,0.6451612710952759,0.6129032373428345,0.5913978219032288,0.5483871102333069,0.602150559425354,0.6666666865348816,0.6451612710952759,0.6236559152603149,0.6559139490127563,0.6129032373428345,0.5591397881507874,0.6451612710952759,0.6451612710952759,0.6559139490127563,0.6451612710952759,0.5161290168762207,0.602150559425354,0.5698924660682678
tanh,0.2330214880951,68,0.0178472784483,3,0.0052774018903,ChlorineConcentration,0.3125,0.4623655974864959,0.4946236610412597,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5268816947937012,0.5161290168762207,0.5376344323158264,0.5376344323158264,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5268816947937012,0.4301075339317322,0.4838709533214569,0.5376344323158264,0.4408602118492126,0.5376344323158264
gelu,0.3634526730237,95,0.0508426296278,1,0.0055929062589,ChlorineConcentration,0.296875,0.4623655974864959,0.3440860211849212,0.4838709533214569,0.3440860211849212,0.6129032373428345,0.6236559152603149,0.4623655974864959,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.3548386991024017,0.602150559425354,0.2043010741472244,0.6129032373428345,0.602150559425354,0.5376344323158264,0.5806451439857483,0.1827957034111023,0.6129032373428345
tanh,0.3642591276584,94,0.0899891275951,4,0.0039694848742,ChlorineConcentration,0.265625,0.3978494703769684,0.4301075339317322,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959
tanh,0.376946332583,64,0.0004113159523,3,0.0007941352701,ChlorineConcentration,0.515625,0.4193548262119293,0.4623655974864959,0.5268816947937012,0.5376344323158264,0.5913978219032288,0.5913978219032288,0.5376344323158264,0.5483871102333069,0.4946236610412597,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5268816947937012,0.5268816947937012,0.5591397881507874,0.5483871102333069,0.5161290168762207,0.5806451439857483,0.5806451439857483
gelu,0.4100894772024,73,0.0006251241714,4,0.0019853910411,ChlorineConcentration,0.28125,0.3548386991024017,0.4301075339317322,0.3655914068222046,0.4086021482944488,0.4193548262119293,0.4408602118492126,0.4516128897666931,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4623655974864959,0.4946236610412597,0.4301075339317322,0.4408602118492126,0.4623655974864959,0.4408602118492126,0.4408602118492126
tanh,0.43041695868,28,0.0127063068052,3,0.0025092644854,ChlorineConcentration,0.171875,0.3548386991024017,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.6129032373428345,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.6129032373428345,0.602150559425354,0.6129032373428345,0.6236559152603149
relu,0.1380056633289,124,0.0023575915548,4,0.0015466257014,ChlorineConcentration,0.515625,0.5376344323158264,0.4301075339317322,0.5698924660682678,0.5376344323158264,0.5376344323158264,0.5698924660682678,0.5806451439857483,0.602150559425354,0.5913978219032288,0.3870967626571655,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.5053763389587402,0.602150559425354,0.5806451439857483,0.4838709533214569,0.5806451439857483,0.5698924660682678
gelu,0.3555012099998,23,0.0054869904759,1,0.0076261368417,ChlorineConcentration,0.375,0.5698924660682678,0.602150559425354,0.6129032373428345,0.6129032373428345,0.6344085931777954,0.6344085931777954,0.5698924660682678,0.5913978219032288,0.4946236610412597,0.3870967626571655,0.5913978219032288,0.5161290168762207,0.602150559425354,0.301075279712677,0.6344085931777954,0.3655914068222046,0.5806451439857483,0.6236559152603149,0.4623655974864959
tanh,0.3743235008082,28,0.0949199803012,1,0.0016383836183,ChlorineConcentration,0.546875,0.4946236610412597,0.5161290168762207,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.3118279576301574
relu,0.2896932271589,76,0.0017628954456,1,0.0008015919835,ChlorineConcentration,0.390625,0.4838709533214569,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5591397881507874,0.5376344323158264,0.5591397881507874,0.6129032373428345,0.5698924660682678,0.6129032373428345,0.5806451439857483
relu,0.5855416598127,43,0.0110901140597,3,0.0079905465693,ChlorineConcentration,0.5625,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288
relu,0.2572335055929,113,0.0036825931565,4,0.0033410582153,ChlorineConcentration,0.171875,0.2903225719928741,0.5376344323158264,0.5591397881507874,0.5698924660682678,0.602150559425354,0.5698924660682678,0.5806451439857483,0.5268816947937012,0.5483871102333069,0.602150559425354,0.5806451439857483,0.5913978219032288,0.5591397881507874,0.5913978219032288,0.602150559425354,0.5913978219032288,0.5698924660682678,0.602150559425354,0.3870967626571655
relu,0.3849883259963,128,0.0054651977417,1,0.0002601356817,ChlorineConcentration,0.28125,0.5698924660682678,0.5698924660682678,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.6129032373428345,0.6451612710952759,0.6236559152603149,0.5806451439857483,0.6129032373428345,0.6236559152603149,0.602150559425354,0.6129032373428345,0.5376344323158264,0.5698924660682678,0.5376344323158264,0.6774193644523621,0.6344085931777954
relu,0.1432590728188,35,0.004983139024,2,0.0064517223961,ChlorineConcentration,0.375,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5268816947937012,0.5483871102333069,0.5483871102333069,0.5698924660682678,0.5483871102333069,0.5268816947937012,0.5268816947937012,0.5698924660682678,0.5483871102333069,0.5698924660682678,0.5591397881507874
relu,0.499793205524,29,0.0001611034167,2,0.0089772596389,ChlorineConcentration,0.125,0.5268816947937012,0.5806451439857483,0.5053763389587402,0.4408602118492126,0.4086021482944488,0.3548386991024017,0.3978494703769684,0.3870967626571655,0.4408602118492126,0.4408602118492126,0.4731182754039764,0.4408602118492126,0.4193548262119293,0.4301075339317322,0.4516128897666931,0.4731182754039764,0.4838709533214569,0.4946236610412597,0.4086021482944488
relu,0.5653533343025,16,0.0175734511019,3,6.28236237e-05,ChlorineConcentration,0.25,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597
